<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2024,16990.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-swift-quito-2024/1934710,1934710,Suzuki,Swift,29600,,,Plomo,1197,Manual,,,,,,Quito,Fijo,"{""id"": ""1934710"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""29600 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$16.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934710"", ""Marca"": ""Suzuki"", ""Modelo"": ""Swift"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""29600 Kms"", ""Color"": ""Plomo"", ""Último número de la placa"": ""4"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1197"", ""Tipo de Motor"": """", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-swift-quito-2024/1934710""}",2025-12-08 16:46:37.045261
Guayas,2019,15950.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-equinox-samborond%c3%b3n-2019/1934712,1934712,Chevrolet,Equinox,118000,Aire Acondicionado,4 x 2,Plomo,1490,Automática,Electrónica,Tela,Gasolina,,,Samborondón,Negociable,"{""id"": ""1934712"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""118000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.950""}, ""ficha_tecnica"": {""Publicación"": ""#1934712"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Equinox"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""118000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1490"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-equinox-samborond%c3%b3n-2019/1934712""}",2025-12-08 16:46:36.970089
Pichincha,2023,13950.0,https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo_2_pro-quito-2023/1934713,1934713,Chery,TIGGO 2 PRO,25000,Aire Acondicionado,4 x 2,Rojo,1500,Manual,Electrónica,Cuero,Gasolina,,,Quito,Fijo,"{""id"": ""1934713"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""25000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.950""}, ""ficha_tecnica"": {""Publicación"": ""#1934713"", ""Marca"": ""Chery"", ""Modelo"": ""TIGGO 2 PRO"", ""Subtipo"": ""SUV"", ""Recorrido"": ""25000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chery-tiggo_2_pro-quito-2023/1934713""}",2025-12-08 16:46:37.022206
Pichincha,2023,27900.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_nx4e_gl-quito-2023/1934714,1934714,Hyundai,TUCSON NX4E GL,45205,Aire Acondicionado,4 x 2,Negro,2000,Manual,Hidráulica,Tela,Gasolina,,,Quito,Fijo,"{""id"": ""1934714"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""45205 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$27.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934714"", ""Marca"": ""Hyundai"", ""Modelo"": ""TUCSON NX4E GL"", ""Subtipo"": ""SUV"", ""Recorrido"": ""45205 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_nx4e_gl-quito-2023/1934714""}",2025-12-08 16:46:37.023207
Guayas,2023,149000.0,https://ecuador.patiotuerca.com/vehicle/autos-gmc-sierra_denali-guayaquil-2023/1934715,1934715,GMC,SIERRA DENALI,45000,Aire Acondicionado,4 x 4,Negro,6600,Automática,,Cuero,Diesel,DIESEL,,Guayaquil,Negociable,"{""id"": ""1934715"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""45000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$149.000""}, ""ficha_tecnica"": {""Publicación"": ""#1934715"", ""Marca"": ""GMC"", ""Modelo"": ""SIERRA DENALI"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""45000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""6600"", ""Tipo de Motor"": ""DIESEL"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gmc-sierra_denali-guayaquil-2023/1934715""}",2025-12-08 16:46:37.030258
Pichincha,2018,11450.0,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-voleex_c30_luxury-quito-2018/1934717,1934717,Great Wall,VOLEEX C30 LUXURY,71235,Aire Acondicionado,4 x 2,Vino,1500,Manual,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1934717"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""71235 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.450""}, ""ficha_tecnica"": {""Publicación"": ""#1934717"", ""Marca"": ""Great Wall"", ""Modelo"": ""VOLEEX C30 LUXURY"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""71235 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-voleex_c30_luxury-quito-2018/1934717""}",2025-12-08 16:46:36.964086
Pichincha,2019,10900.0,https://ecuador.patiotuerca.com/vehicle/autos-zotye-z360-quito-2019/1934729,1934729,Zotye,Z360,69570,Aire Acondicionado,4 x 2,Negro,1499,Manual,Hidráulica,Cuero,Gasolina,1499,,Quito,Fijo,"{""id"": ""1934729"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""69570 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$10.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934729"", ""Marca"": ""Zotye"", ""Modelo"": ""Z360"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""69570 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1499"", ""Tipo de Motor"": ""1499"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-zotye-z360-quito-2019/1934729""}",2025-12-08 16:46:36.974088
Pichincha,2024,22900.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n7205t-quito-2024/1934731,1934731,JMC,N7205T,1,Aire Acondicionado,4 x 2,Blanco,2771,Manual,Hidráulica,Tela,Diesel,2771,,Quito,Fijo,"{""id"": ""1934731"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$22.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934731"", ""Marca"": ""JMC"", ""Modelo"": ""N7205T"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2771"", ""Tipo de Motor"": ""2771"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-n7205t-quito-2024/1934731""}",2025-12-08 16:46:37.051309
Pichincha,2016,14990.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent-quito-2016/1934735,1934735,Hyundai,Accent,148512,Aire Acondicionado,4 x 2,Rojo,1400,Manual,Hidráulica,Tela,Gasolina,1400,,Quito,Fijo,"{""id"": ""1934735"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""148512 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$14.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934735"", ""Marca"": ""Hyundai"", ""Modelo"": ""Accent"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""148512 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tipo de Motor"": ""1400"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent-quito-2016/1934735""}",2025-12-08 16:46:36.950083
Tungurahua,2024,28990.0,https://ecuador.patiotuerca.com/vehicle/autos-ds_automobiles-ds4-quito-2024/1934736,1934736,DS Automobiles,DS4,63000,Aire Acondicionado,4 x 2,Plomo,1600,Automática,,Otro,Gasolina,,,Quito,Negociable,"{""id"": ""1934736"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""63000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$28.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934736"", ""Marca"": ""DS Automobiles"", ""Modelo"": ""DS4"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""63000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ds_automobiles-ds4-quito-2024/1934736""}",2025-12-08 16:46:37.040260
Tungurahua,2024,22790.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-t_cross-ambato-2024/1934739,1934739,Volkswagen,T CROSS,59100,Aire Acondicionado,4 x 2,Plomo,1600,Manual,Hidráulica,Tela,Gasolina,0,,Ambato,Negociable,"{""id"": ""1934739"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""59100 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.790""}, ""ficha_tecnica"": {""Publicación"": ""#1934739"", ""Marca"": ""Volkswagen"", ""Modelo"": ""T CROSS"", ""Subtipo"": ""SUV"", ""Recorrido"": ""59100 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": ""0"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-t_cross-ambato-2024/1934739""}",2025-12-08 16:46:37.039260
Guayas,2018,14800.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-kicks_drive-guayaquil-2018/1934741,1934741,Nissan,Kicks Drive,101000,Aire Acondicionado,4 x 2,Negro,1600,Automática,,Tela,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1934741"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""101000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934741"", ""Marca"": ""Nissan"", ""Modelo"": ""Kicks Drive"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""101000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-kicks_drive-guayaquil-2018/1934741""}",2025-12-08 16:46:36.964086
Pichincha,2024,22500.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-creta-guayaquil-2024/1934749,1934749,Hyundai,Creta,23000,Aire Acondicionado,4 x 2,Blanco,1.500,Manual,,Tela,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1934749"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""23000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.500""}, ""ficha_tecnica"": {""Publicación"": ""#1934749"", ""Marca"": ""Hyundai"", ""Modelo"": ""Creta"", ""Subtipo"": ""Utilitario"", ""Recorrido"": ""23000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1.500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-creta-guayaquil-2024/1934749""}",2025-12-08 16:46:37.050308
Loja,2019,18900.0,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-wingle_5_ac_cd_4x4-cuenca-2019/1934750,1934750,Great Wall,Wingle 5 AC CD 4X4,110000,Aire Acondicionado,4 x 4,Rojo,2000,Manual,Hidráulica,Cuero,Diesel,,,Cuenca,Negociable,"{""id"": ""1934750"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""110000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934750"", ""Marca"": ""Great Wall"", ""Modelo"": ""Wingle 5 AC CD 4X4"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""110000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Loja""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-wingle_5_ac_cd_4x4-cuenca-2019/1934750""}",2025-12-08 16:46:36.975089
Pichincha,2024,16300.0,https://ecuador.patiotuerca.com/vehicle/autos-shineray-swm_g_01_f-quito-2024/1934751,1934751,Shineray,SWM G 01 F,39000,Aire Acondicionado,4 x 2,Rojo,1500,Manual,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1934751"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""39000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.300""}, ""ficha_tecnica"": {""Publicación"": ""#1934751"", ""Marca"": ""Shineray"", ""Modelo"": ""SWM G 01 F"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""39000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-shineray-swm_g_01_f-quito-2024/1934751""}",2025-12-08 16:46:37.038259
Azuay,2020,16490.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva-ambato-2020/1934752,1934752,Chevrolet,Captiva,64000,Aire Acondicionado,4 x 2,Rojo,1500,Automática,Hidráulica,Cuero,Gasolina,0,,Ambato,Negociable,"{""id"": ""1934752"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""64000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.490""}, ""ficha_tecnica"": {""Publicación"": ""#1934752"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""64000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": ""0"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva-ambato-2020/1934752""}",2025-12-08 16:46:36.989091
Pichincha,2019,8990.0,https://ecuador.patiotuerca.com/vehicle/autos-zotye-z100-quito-2019/1934757,1934757,Zotye,Z100,124625,Aire Acondicionado,4 x 2,Plata,1000,Manual,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1934757"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""124625 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$8.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934757"", ""Marca"": ""Zotye"", ""Modelo"": ""Z100"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""124625 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-zotye-z100-quito-2019/1934757""}",2025-12-08 16:46:36.976089
Pichincha,2019,20800.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-quito-2019/1934758,1934758,Kia,Sportage R,76000,Aire Acondicionado,4 x 2,Blanco,2000,Manual,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1934758"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""76000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934758"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage R"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""76000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-quito-2019/1934758""}",2025-12-08 16:46:36.974088
Pichincha,2019,15900.0,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-wingle_5_ac_cd_4x2-quito-2019/1934761,1934761,Great Wall,Wingle 5 AC CD 4X2,93000,Aire Acondicionado,4 x 2,Blanco,2400,Manual,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1934761"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""93000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934761"", ""Marca"": ""Great Wall"", ""Modelo"": ""Wingle 5 AC CD 4X2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""93000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-wingle_5_ac_cd_4x2-quito-2019/1934761""}",2025-12-08 16:46:36.978089
Guayas,2023,12800.0,https://ecuador.patiotuerca.com/vehicle/autos-dfsk-k01h-guayaquil-2023/1934764,1934764,DFSK,K01H,72000,Aire Acondicionado,4 x 2,Blanco,,Manual,,Tela,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1934764"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""72000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934764"", ""Marca"": ""DFSK"", ""Modelo"": ""K01H"", ""Subtipo"": ""Utilitario"", ""Recorrido"": ""72000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dfsk-k01h-guayaquil-2023/1934764""}",2025-12-08 16:46:37.023207
Pichincha,2023,27800.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_nx4e_gl-guayaquil-2023/1934765,1934765,Hyundai,TUCSON NX4E GL,66000,Aire Acondicionado,4 x 2,Plata,2000,Manual,,Cuero,Gasolina,,,Guayaquil,Fijo,"{""id"": ""1934765"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""66000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$27.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934765"", ""Marca"": ""Hyundai"", ""Modelo"": ""TUCSON NX4E GL"", ""Subtipo"": ""SUV"", ""Recorrido"": ""66000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_nx4e_gl-guayaquil-2023/1934765""}",2025-12-08 16:46:37.020206
