id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1934782,Ford,Explorer XLT,2015,28500.0,224000,Guayaquil,Automática,3500,Gasolina,4 x 4,,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-guayaquil-2015/1934782,"{""id"": ""1934782"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""224000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$28.500""}, ""ficha_tecnica"": {""Publicación"": ""#1934782"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""224000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-guayaquil-2015/1934782""}"
1934936,Toyota,NEW RAV4 AC 2.0 5P,2015,20900.0,154000,Quito,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_rav4_ac_2.0_5p-quito-2015/1934936,"{""id"": ""1934936"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""154000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934936"", ""Marca"": ""Toyota"", ""Modelo"": ""NEW RAV4 AC 2.0 5P"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""154000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Imbabura""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_rav4_ac_2.0_5p-quito-2015/1934936""}"
1935020,Chevrolet,Captiva Sport,2015,10900.0,192000,Quito,Automática,2400,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2015/1935020,"{""id"": ""1935020"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""192000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935020"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""192000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2015/1935020""}"
1935041,Kia,Carnival,2015,15800.0,180000,Quito,Manual,,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Van,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-carnival-quito-2015/1935041,"{""id"": ""1935041"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""180000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.800""}, ""ficha_tecnica"": {""Publicación"": ""#1935041"", ""Marca"": ""Kia"", ""Modelo"": ""Carnival"", ""Subtipo"": ""Van"", ""Recorrido"": ""180000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Chimborazo""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-carnival-quito-2015/1935041""}"
1935069,Hyundai,Sonata Hybrid,2015,12900.0,162000,Quito,Automática,2400,Híbrido,4 x 2,,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1935069,"{""id"": ""1935069"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""162000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935069"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""162000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2015/1935069""}"
1935096,Mercedes Benz,CLA 45 AMG,2015,64000.0,39000,Quito,Automática,2000,Gasolina,AWD,Electrónica,Cuero,Negociable,Sedán,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_45_amg-quito-2015/1935096,"{""id"": ""1935096"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""39000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$64.000""}, ""ficha_tecnica"": {""Publicación"": ""#1935096"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""CLA 45 AMG"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""39000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""AWD"", ""Color"": ""Plata"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""turbo"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_45_amg-quito-2015/1935096""}"
1935100,Kia,Optima,2015,13400.0,125000,Quito,,2000,Híbrido,4 x 2,Electrónica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-quito-2015/1935100,"{""id"": ""1935100"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""125000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.400""}, ""ficha_tecnica"": {""Publicación"": ""#1935100"", ""Marca"": ""Kia"", ""Modelo"": ""Optima"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""125000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""Híbrido"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-quito-2015/1935100""}"
1935136,Mercedes Benz,C200,2015,29900.0,37000,Quito,,2000,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c200-quito-2015/1935136,"{""id"": ""1935136"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""37000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$29.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935136"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""C200"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""37000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""SpeedTronic"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4l turbo"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c200-quito-2015/1935136""}"
1935224,Kia,Cerato,2015,11300.0,200,Quito,Manual,1.6,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-quito-2015/1935224,"{""id"": ""1935224"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""200 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.300""}, ""ficha_tecnica"": {""Publicación"": ""#1935224"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""200 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1.6"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-quito-2015/1935224""}"
1935244,Chevrolet,Grand Vitara SZ Next Sport TM,2015,13700.0,120000,Ambato,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz_next_sport_tm-ambato-2015/1935244,"{""id"": ""1935244"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.700""}, ""ficha_tecnica"": {""Publicación"": ""#1935244"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara SZ Next Sport TM"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz_next_sport_tm-ambato-2015/1935244""}"
1935281,Kia,Sportage R,2015,18800.0,168000,Cuenca,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-cuenca-2015/1935281,"{""id"": ""1935281"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""168000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1935281"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage R"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""168000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-cuenca-2015/1935281""}"
1935285,Kia,Sportage Active,2015,14600.0,206000,Cuenca,,,,,,,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-cuenca-2015/1935285,"{""id"": ""1935285"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""206000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.600""}, ""ficha_tecnica"": {""Publicación"": ""#1935285"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""206000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-cuenca-2015/1935285""}"
1935312,BMW,X6 xDRIVE 35i,2015,49800.0,117000,Quito,,3000,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_35i-quito-2015/1935312,"{""id"": ""1935312"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""117000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$49.800""}, ""ficha_tecnica"": {""Publicación"": ""#1935312"", ""Marca"": ""BMW"", ""Modelo"": ""X6 xDRIVE 35i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""117000 Kms"", ""Color"": ""Plomo"", ""Motor(cilindraje)"": ""3000 cc Twin Power Turbo"", ""Tipo de Motor"": ""6 en línea 300H""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_35i-quito-2015/1935312""}"
1935343,BMW,428 CA,2015,52800.0,35000,Quito,,2000,,,,,Negociable,Convertible,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-bmw-428_ca-quito-2015/1935343,"{""id"": ""1935343"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""35000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$52.800""}, ""ficha_tecnica"": {""Publicación"": ""#1935343"", ""Marca"": ""BMW"", ""Modelo"": ""428 CA"", ""Subtipo"": ""Convertible"", ""Recorrido"": ""35000 Kms"", ""Color"": ""Rojo"", ""Motor(cilindraje)"": ""2000cc Twin Power Turbo"", ""Tipo de Motor"": ""4 en línea 320H""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-428_ca-quito-2015/1935343""}"
1935362,Citroen,B9,2015,10900.0,289000,Quito,,,,,,,Negociable,Van de Carga,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-citroen-b9-quito-2015/1935362,"{""id"": ""1935362"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""289000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935362"", ""Marca"": ""Citroen"", ""Modelo"": ""B9"", ""Subtipo"": ""Van de Carga"", ""Recorrido"": ""289000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-citroen-b9-quito-2015/1935362""}"
1935420,Great Wall,H5 Elite,2015,11800.0,116000,Sangolqui,,2400,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_elite-sangolqui-2015/1935420,"{""id"": ""1935420"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""116000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.800""}, ""ficha_tecnica"": {""Publicación"": ""#1935420"", ""Marca"": ""Great Wall"", ""Modelo"": ""H5 Elite"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""116000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Multitronic"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_elite-sangolqui-2015/1935420""}"
1935431,Mazda,BT-50 4x4 Diesel,2015,18900.0,286219,Cuenca,Manual,2500,Diesel,4 x 4,Hidráulica,Tela,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50_4x4_diesel-cuenca-2015/1935431,"{""id"": ""1935431"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""286219 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935431"", ""Marca"": ""Mazda"", ""Modelo"": ""BT-50 4x4 Diesel"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""286219 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50_4x4_diesel-cuenca-2015/1935431""}"
1935449,Hyundai,Sonata,2015,11600.0,159803,Cuenca,Automática,2400,Híbrido,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-cuenca-2015/1935449,"{""id"": ""1935449"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""159803 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.600""}, ""ficha_tecnica"": {""Publicación"": ""#1935449"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""159803 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-cuenca-2015/1935449""}"
1935503,Land Rover,Discovery,2015,34900.0,90000,Quito,Automática,2000,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery-quito-2015/1935503,"{""id"": ""1935503"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$34.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935503"", ""Marca"": ""Land Rover"", ""Modelo"": ""Discovery"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery-quito-2015/1935503""}"
1935512,Chevrolet,Grand Vitara 5p 4x2,2015,14900.0,108567,Cuenca,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-cuenca-2015/1935512,"{""id"": ""1935512"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""108567 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935512"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""108567 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4 en Linea"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-cuenca-2015/1935512""}"
1935541,Renault,Sandero Dynamic,2015,12900.0,61922,Quito,Manual,1600,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-renault-sandero_dynamic-quito-2015/1935541,"{""id"": ""1935541"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""61922 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935541"", ""Marca"": ""Renault"", ""Modelo"": ""Sandero Dynamic"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""61922 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-sandero_dynamic-quito-2015/1935541""}"
1935587,Chevrolet,Tracker,2015,11000.0,134000,Guayaquil,Manual,,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno Ligero,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-guayaquil-2015/1935587,"{""id"": ""1935587"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""134000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.000""}, ""ficha_tecnica"": {""Publicación"": ""#1935587"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""134000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-guayaquil-2015/1935587""}"
1935642,Hyundai,Tucson IX,2015,17900.0,279000,Quito,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_ix-quito-2015/1935642,"{""id"": ""1935642"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""279000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.900""}, ""ficha_tecnica"": {""Publicación"": ""#1935642"", ""Marca"": ""Hyundai"", ""Modelo"": ""Tucson IX"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""279000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_ix-quito-2015/1935642""}"
