id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1977340,patiotuerca,2026-08-14T17:23:16Z,,Hino,DUTRO 816,2025,42000,47200,ND,Guayaquil,Manual,ND,Diesel,4 x 2,Hidráulica,Corosil,Negociable,,2026-08-14T17:23:16Z,Blanco,ND,1977340,https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro_816-guayaquil-2025/1977340,"{""id_record"": ""1977340"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""47.200 Kms"", ""Publicación"": ""#1977340"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$42.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977340"", ""Marca"": ""Hino"", ""Modelo"": ""DUTRO 816"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""47.200 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""4009 CC"", ""Tipo de motor"": ""160 HP""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro_816-guayaquil-2025/1977340""}"
1977342,patiotuerca,2026-08-14T19:25:16Z,,Toyota,Corolla Cross Mid,2024,25990,41922,ND,Otavalo,Automática,ND,Híbrido,4 x 2,Asistida,ND,Negociable,,2026-08-14T19:25:16Z,Plomo,ND,1977342,https://ecuador.patiotuerca.com/vehicle/autos-toyota-corolla_cross_mid-otavalo-2024/1977342,"{""id_record"": ""1977342"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""41.922 Kms"", ""Publicación"": ""#1977342"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$25.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977342"", ""Marca"": ""Toyota"", ""Modelo"": ""Corolla Cross Mid"", ""Subtipo"": ""SUV"", ""Recorrido"": ""41.922 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Combustible"": ""Híbrido"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-corolla_cross_mid-otavalo-2024/1977342""}"
1977344,patiotuerca,2026-08-14T17:28:37Z,,Hino,DUTRO 816,2018,30990,244500,ND,Guayaquil,Manual,ND,Diesel,4 x 2,Hidráulica,Corosil,Negociable,,2026-08-14T17:28:37Z,Blanco,ND,1977344,https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro-816-guayaquil-2018/1977344,"{""id_record"": ""1977344"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""244.500 Kms"", ""Publicación"": ""#1977344"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$30.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977344"", ""Marca"": ""Hino"", ""Modelo"": ""DUTRO 816"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""244.500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""4009 CC"", ""Tipo de motor"": ""160 HP""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro-816-guayaquil-2018/1977344""}"
1977371,patiotuerca,2026-08-14T18:09:04Z,,Nissan,X-Trail Sense,2015,14990,250,ND,Quito,Automática,ND,Gasolina,4 x 2,Asistida,Tela,Negociable,,2026-08-14T18:09:04Z,Verde,ND,1977371,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-sense-quito-2015/1977371,"{""id_record"": ""1977371"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""250 Kms"", ""Publicación"": ""#1977371"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977371"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""250 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-sense-quito-2015/1977371""}"
1977373,patiotuerca,2026-08-14T18:09:04Z,,Kia,Cerato Forte,2015,9700,135000,ND,Guayaquil,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1977373,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-forte-guayaquil-2015/1977373,"{""id_record"": ""1977373"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""135.000 Kms"", ""Publicación"": ""#1977373"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$9.700 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977373"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato Forte"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""135.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-forte-guayaquil-2015/1977373""}"
1977378,patiotuerca,2026-08-14T18:09:04Z,,Mazda,BT-50 CD 4x2,2015,20000,111044,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1977378,https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50-cd-4x2-quito-2015/1977378,"{""id_record"": ""1977378"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""111.044 Kms"", ""Publicación"": ""#1977378"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$20.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977378"", ""Marca"": ""Mazda"", ""Modelo"": ""BT-50 CD 4x2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""111.044 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2.5 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50-cd-4x2-quito-2015/1977378""}"
1977403,patiotuerca,2026-08-14T18:09:04Z,,Mitsubishi,Pajero,2015,31900,356841,ND,Cuenca,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1977403,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-pajero-cuenca-2015/1977403,"{""id_record"": ""1977403"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""356.841 Kms"", ""Publicación"": ""#1977403"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$31.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977403"", ""Marca"": ""Mitsubishi"", ""Modelo"": ""Pajero"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""356.841 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-pajero-cuenca-2015/1977403""}"
1977414,patiotuerca,2026-08-14T18:09:04Z,,Hyundai,Sonata,2015,11900,190000,ND,Quito,Automática,ND,ND,ND,ND,ND,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1977414,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1977414,"{""id_record"": ""1977414"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""190.000 Kms"", ""Publicación"": ""#1977414"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$11.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977414"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""190.000 Kms"", ""Color"": ""Plata"", ""Transmisión"": ""Automática""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1977414""}"
1977433,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Aveo Family,2015,9500,109618,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Vino,ND,1977433,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1977433,"{""id_record"": ""1977433"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""109.618 Kms"", ""Publicación"": ""#1977433"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$9.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977433"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""109.618 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1500 CC"", ""Tipo de motor"": ""4 CILINDROS""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1977433""}"
1977450,patiotuerca,2026-08-14T19:25:16Z,,Nissan,Qashqai,2019,17900,90000,ND,Quito,Tiptronic,ND,Gasolina,4 x 4,Electrónica,Cuero,Negociable,,2026-08-14T19:25:16Z,Negro,ND,1977450,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-quito-2019/1977450,"{""id_record"": ""1977450"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90.000 Kms"", ""Publicación"": ""#1977450"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977450"", ""Marca"": ""Nissan"", ""Modelo"": ""Qashqai"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-quito-2019/1977450""}"
1977461,patiotuerca,2026-08-14T17:26:38Z,,Ford,Mustang,2017,49900,53207,ND,Pifo,Manual,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T17:26:38Z,Negro,ND,1977461,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-pifo-2017/1977461,"{""id_record"": ""1977461"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Pifo"", ""Recorrido"": ""53.207 Millas"", ""Publicación"": ""#1977461"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$49.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977461"", ""Marca"": ""Ford"", ""Modelo"": ""Mustang"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""53.207 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3.7 CC"", ""Tipo de motor"": ""V6 300HP""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-pifo-2017/1977461""}"
1977469,patiotuerca,2026-08-14T17:24:56Z,,Kia,Sportage Active,2016,16970,88923,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:24:56Z,Plomo,ND,1977469,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-active-quito-2016/1977469,"{""id_record"": ""1977469"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""88.923 Kms"", ""Publicación"": ""#1977469"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$16.970 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977469"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""88.923 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""4 CILINDROS""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-active-quito-2016/1977469""}"
1977488,patiotuerca,2026-08-14T18:09:04Z,,Land Rover,Range Rover Evoque,2015,25300,110226,ND,Cumbayá,Automática,ND,Gasolina,AWD,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1977488,https://ecuador.patiotuerca.com/vehicle/autos-land-rover-range-rover-evoque-cumbaya-2015/1977488,"{""id_record"": ""1977488"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""110.226 Kms"", ""Publicación"": ""#1977488"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$25.300 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977488"", ""Marca"": ""Land Rover"", ""Modelo"": ""Range Rover Evoque"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""110.226 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""2.0 litros Si4""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land-rover-range-rover-evoque-cumbaya-2015/1977488""}"
1977496,patiotuerca,2026-08-14T20:05:49Z,,Foton,AUMARK E,2022,14000,76698,ND,Ambato,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T20:05:49Z,Blanco,ND,1977496,https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark-e-ambato-2022/1977496,"{""id_record"": ""1977496"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""76.698 Kms"", ""Publicación"": ""#1977496"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977496"", ""Marca"": ""Foton"", ""Modelo"": ""AUMARK E"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""76.698 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2771 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark-e-ambato-2022/1977496""}"
1977506,patiotuerca,2026-08-14T15:39:41Z,,Renault,STEPWAY INTENS FASE II,2023,15900,82700,ND,Quito,Manual,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T15:39:41Z,Plomo,ND,1977506,https://ecuador.patiotuerca.com/vehicle/autos-renault-stepway-intens-fase-ii-quito-2023/1977506,"{""id_record"": ""1977506"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""82.700 Kms"", ""Publicación"": ""#1977506"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977506"", ""Marca"": ""Renault"", ""Modelo"": ""STEPWAY INTENS FASE II"", ""Subtipo"": ""SUV"", ""Recorrido"": ""82.700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""82756 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-stepway-intens-fase-ii-quito-2023/1977506""}"
1977534,patiotuerca,2026-08-14T18:50:25Z,,Chevrolet,D-MAX HI RIDE,2026,26500,14000,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:50:25Z,Plata,ND,1977534,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_hi_ride-quito-2026/1977534,"{""id_record"": ""1977534"", ""summary"": {""Año"": ""2026"", ""Ciudad"": ""Quito"", ""Recorrido"": ""14.000 Kms"", ""Publicación"": ""#1977534"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$26.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977534"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX HI RIDE"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""14.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""1996 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_hi_ride-quito-2026/1977534""}"
1977539,patiotuerca,2026-08-14T15:39:41Z,,Sinotruk,Howo,2023,20990,77369,ND,Cumbayá,Manual,ND,Diesel,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1977539,https://ecuador.patiotuerca.com/vehicle/pesados-sinotruk-howo-cumbaya-2023/1977539,"{""id_record"": ""1977539"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""77.369 Kms"", ""Publicación"": ""#1977539"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$20.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977539"", ""Marca"": ""Sinotruk"", ""Modelo"": ""Howo"", ""Subtipo"": ""Trailer"", ""Recorrido"": ""77.369 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2672 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-sinotruk-howo-cumbaya-2023/1977539""}"
1977610,patiotuerca,2026-08-14T17:26:38Z,,Chevrolet,D-MAX 4X2 CD,2017,19500,216000,ND,Sangolqui,Manual,ND,Gasolina,4 x 2,Hidráulica,ND,Negociable,,2026-08-14T17:26:38Z,Plata,ND,1977610,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max-4x2-cd-sangolqui-2017/1977610,"{""id_record"": ""1977610"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""216.000 Kms"", ""Publicación"": ""#1977610"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977610"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX 4X2 CD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""216.000 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2405 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max-4x2-cd-sangolqui-2017/1977610""}"
1977637,patiotuerca,2026-08-14T19:38:42Z,,Volkswagen,Tiguan Trendline,2020,19990,90334,ND,Otavalo,Automática,ND,Gasolina,4 x 4,Asistida,Tela,Negociable,,2026-08-14T19:38:42Z,Blanco,ND,1977637,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-tiguan-trendline-otavalo-2020/1977637,"{""id_record"": ""1977637"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""90.334 Kms"", ""Publicación"": ""#1977637"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977637"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Tiguan Trendline"", ""Subtipo"": ""SUV"", ""Recorrido"": ""90.334 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-tiguan-trendline-otavalo-2020/1977637""}"
1977638,patiotuerca,2026-08-14T15:39:41Z,,Nissan,X-Trail Sense 2 Row,2023,22990,77271,ND,Otavalo,Automática,ND,Gasolina,4 x 2,Asistida,Tela,Negociable,,2026-08-14T15:39:41Z,Negro,ND,1977638,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-sense-2-row-otavalo-2023/1977638,"{""id_record"": ""1977638"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""77.271 Kms"", ""Publicación"": ""#1977638"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$22.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977638"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense 2 Row"", ""Subtipo"": ""SUV"", ""Recorrido"": ""77.271 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-sense-2-row-otavalo-2023/1977638""}"
1977648,patiotuerca,2026-08-14T17:24:56Z,,Mitsubishi,Canter Fuso 4.1tn,2019,29500,250000,ND,Ambato,Manual,ND,Diesel,4 x 2,Hidráulica,Corosil,Negociable,,2026-08-14T17:24:56Z,Blanco,ND,1977648,https://ecuador.patiotuerca.com/vehicle/pesados-mitsubishi-canter_fuso_4.1tn-ambato-2019/1977648,"{""id_record"": ""1977648"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""250.000 Kms"", ""Publicación"": ""#1977648"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$29.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977648"", ""Marca"": ""Mitsubishi"", ""Modelo"": ""Canter Fuso 4.1tn"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""250.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""3900 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-mitsubishi-canter_fuso_4.1tn-ambato-2019/1977648""}"
